ID	Latin name	Author
1	Abelia triflora	R. Br. ex Wallich.
2	Abelmoschus esculentus	(L.) Moench.
3	Abelmoschus manihot	(L.) Medik.
4	Abelmoschus moschatus	Medik.
5	Abies alba	Mill.
6	Abies amabilis	Douglas. ex Forbes.
7	Abies balsamea	(L.) Mill.
8	Abies cephalonica	Loud.
9	Abies concolor	(Gordon.) Lindl. ex Hildebrand.
10	Abies delavayi	Franch.
11	Abies firma	Sieb. & Zucc.
12	Abies fraseri	(Pursh.) Poir.
13	Abies grandis	(Douglas. ex D. Don.) Lindl.
14	Abies homolepis	Sieb. & Zucc.
15	Abies lasiocarpa	(Hook.) Nutt.
16	Abies magnifica	A. Murray.
17	Abies mariesii	Mast.
18	Abies nordmanniana	(Stev.) Spach.
19	Abies pindrow	Royle.
20	Abies procera	Rehd.
21	Abies recurvata	Mast.
22	Abies religiosa	(H. B. K.) Schldl. & Cham.
23	Abies sachalinensis	(Schmidt.) Mast.
24	Abies sibirica	Ledeb.
25	Abies spectabilis	(D. Don.) Spach.
26	Abies squamata	Mast.
27	Abies veitchii	Lindl.
28	Abies veitchii sikokiana	(Nak.) Kusaka.
29	Abobra tenuifolia	(Hook. & Arn.) Cogn.
30	Abronia fragrans	Nutt.
31	Abronia latifolia	Esch.
32	Abronia turbinata	Torr. ex S. Wats.
33	Abronia villosa	S. Wats.
34	Abutilon species	0
35	Abutilon megapotamicum	(Spreng.) St. Hill. & Naudin.
36	Abutilon ochsenii	(Philippi.) Philippi.
37	Abutilon pictum	(Gillies. Ex Hook. & Arn.) Walp.
38	Abutilon purpurascens	(Link.) Schum.
39	Abutilon theophrasti	Medik.
40	Abutilon vitifolium	(Cav.) Presl.
41	Abutilon x hybridum	Hort
42	Abutilon x milleri	hort
43	Abutilon x suntense	C. Brickell.
44	Acacia aneura	F. Muell.
45	Acacia coriacea	
46	Acacia cultriformis	Cunn. ex G. Don.
47	Acacia dealbata	Link.
48	Acacia decurrens	(Wendl.) Willd.
49	Acacia farnesiana	(L.) Willd.
50	Acacia longifolia	(Andrews.) Willd.
51	Acacia melanoxylon	R. Br.
52	Acacia mucronata	Willd.
53	Acacia paradoxa	DC.
54	Acacia podalyriifolia	G. Don.
55	Acacia pycnantha	Benth.
56	Acacia retinodes	Schldl.
57	Aletris spicata	(Thunb.) Franch.
58	Aleurites cordata	(Thunb.) R. Br.
59	Aleurites fordii	Hemsl.
60	Alhagi mannifera	Desv
61	Alhagi pseudalhagi	(Bieb.) Desv.
62	Alisma canaliculatum	A. Br. & Bouché
63	Alisma plantago-aquatica	L.
64	Alkanna tinctoria	(L.) Taush.
65	Alliaria petiolata	(Bieb.) Cavara. & Grande.
66	Allium acuminatum	Hook.
67	Allium aflatunense	B. Fedtsch.
68	Allium akaka	Gmel.
69	Allium altaicum	Pall.
70	Allium ampeloprasum	L.
71	Allium ampeloprasum babbingtonii	(Borrer.) Syme.
72	Allium ampeloprasum porrum	(L.) Hayek.
73	Allium angulare	Pall.
74	Allium angulosum	L.
75	Allium atropurpureum	Waldst. & Kit.
76	Allium bisceptrum	Wats.
77	Allium bodeanum	Reg.
78	Allium bolanderi	Wats.
79	Allium brevistylum	Wats.
80	Allium canadense	L.
81	Allium canadense mobilense	(Reg.) F. M. Ownb.
82	Allium carinatum	L.
83	Allium carolinianum	DC.
84	Allium cepa	L.
85	Allium cepa aggregatum	G. Don.
86	Allium cepa ascalonicum	
87	Allium cepa proliferum	(Moench) Regel.
88	Allium cernuum	Roth.
89	Allium chinense	G. Don.
90	Allium condensatum	Turcz.
91	Allium cupanii	Raf.
92	Allium douglasii	Hook.
93	Allium dregeanum	Kunth.
94	Allium drummondii	Reg.
95	Allium fistulosum	L.
96	Allium galanthum	Karel. & Kir.
97	Allium geyeri	Wats.
98	Allium giganteum	Reg.
99	Allium grayi	Reg.
100	Allium hookeri	Thw.
101	Allium kunthii	G. Don.
102	Allium kurrat	Schweinf. ex Krause.
103	Allium ledebourianum	Roem. & Schult.
104	Allium macleanii	Bak.
105	Allium macropetalum	Rydb.
106	Allium macrostemon	Bunge.
107	Allium moly	L.
108	Allium monanthum	Maxim.
109	Allium mutabile	Michx.
110	Allium neapolitanum	Cyr.
111	Allium obliquum	L.
112	Allium oleraceum	L.
113	Allium orientale	Boiss.
114	Allium oschaninii	Fedtsch.
115	Allium paradoxum	(Bieb.) G. Don.
116	Allium pendulinum	Ten.
117	Allium platycaule	S. Wats.
118	Allium przewalskianum	Reg.
119	Allium ramosum	L.
120	Acacia saligna	(Labill.) H. Wendl.
121	Acacia sophorae	(Labill.) R. Br.
122	Acacia verticillata	(L'Hérit.) Willd.
123	Acaenia anserinifolia	(Forst. & Forst. f.) Druce.
124	Acalypha australis	L.
125	Acanthus mollis	L.
126	Acca sellowiana	Berg.
127	Acer acuminatum	Wallich.
128	Acer argutum	Maxim.
129	Acer caesium	Wallich.
130	Acer campestre	L.
131	Acer carpinifolium	Sieb. & Zucc.
132	Acer circinatum	Pursh.
133	Acer crataegifolium	Sieb. & Zucc.
134	Acer distylum	Sieb. & Zucc.
135	Acer ginnala	Maxim.
136	Acer glabrum	Torr.
