id	latin_name
30	Apios americana
31	Polymnia edulis
32	Philadelphus delavayi
33	Buddleia globosa
34	Matricaria chamomilla
35	Tragopogon porrifolius
36	Artemisia dracunculus
37	Artemisia dracunculoides
38	Elaeagnus angustifolia
39	Albizia julibrissin
40	Lycium barbarum
41	Lycium chinense
42	Medicago sativa
43	Stropharia rugosoannulata
44	Pleurotus ostreatus
45	Lentinula edodes
46	Lonicera japonica
47	Claytonia perfoliata
