id	latin_name	replacement_latin_name
0	Abutilon purpurascens	Abutilon purpurascens
1	Buxus sempervirens	Arctostaphylos tomentosa
2	Buxus sempervirens	Camellia biflora
3	Buxus sempervirens	Ceanothus velutinus
4	Buxus sempervirens	Fuchsia coccinea
5	Buxus sempervirens	Gaultheria mucronata
6	Buxus sempervirens	Juniperus communis
7	Buxus sempervirens	Melianthus major
8	Buxus sempervirens	Myrica californica
9	Buxus sempervirens	Vaccinium ovatum
